File 1/1: 2019_0101_002053_001_001.dng
STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_001.dng
 address |    tag                              |      type |    count |    offset | value
  16427118 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  16427130 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3328
  16427142 | 0x0117 StripByteCounts              |      LONG |        1 |           | 15335424
  16427154 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  16427166 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  16427178 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  16427190 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END 2020_0211_213011_001_002.dng
   45166 | 0x02bc XMLPacket                    |      BYTE |      449 |     45672 | <?xpacket begin='...' id='W5M0Mp ...
   45178 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     45652 | 2020:02:11 21:30:11
   45190 | 0x9213 ImageHistory                 |     ASCII |       54 |     45578 | 2020_0211_213011_001.raw,imbraw2 ...
   45202 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   45214 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   45226 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     45524 | ImBack ImB35mm
   45238 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1091270 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   45250 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1091342 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   45262 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     46146 | 193448/300000 10/10 157644/300000
   45274 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   45286 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   45298 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     46122 | 2020_0211_213011_001.raw
   45310 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     46240 | Generic ImB conv profile Sig
   45322 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     46210 | Generic ImB conv profile Sig
   45334 | 0xc6f8 ProfileName                  |     ASCII |       12 |     46170 | Generic ImB
   45346 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1091558 | 90 30 1
   45358 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     46270 |  ...
   45370 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     78670 |  ...
   45382 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    111070 |  ...
   45394 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   45406 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     46182 | Stefan Hegny for ImBack CC0
   45418 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1091414 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   45430 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1091486 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   45442 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1091582 | 2025-02-03T12:11:55.149Z
   45454 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1091570 | 90 30 30
   45466 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    119270 |  ...
   45478 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END 2020_0211_213011_001_002.dng
File 1/1: 2020_0211_213011_001_003.dng
STRUCTURE OF TIFF FILE (II): 2020_0211_213011_001_003.dng
 address |    tag                              |      type |    count |    offset | value
15335434 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
15335446 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4608
15335458 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3328
15335470 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
15335482 | 0x0103 Compression                  |     SHORT |        1 |           | 1
15335494 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
15335506 | 0x010f Make                         |     ASCII |        7 |  15336002 | ImBack
15335518 | 0x0110 Model                        |     ASCII |        8 |  15336026 | ImB35mm
15335530 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
15335542 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
15335554 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
15335566 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3328
15335578 | 0x0117 StripByteCounts              |      LONG |        1 |           | 15335424
15335590 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
15335602 | 0x0131 Software                     |     ASCII |       29 |  15336034 | imbraw2dng.js V6.0.2_18444fb
15335614 | 0x0132 DateTime                     |     ASCII |       20 |  15336118 | 2020:02:11 21:30:11
15335626 | 0x02bc XMLPacket                    |      BYTE |      552 |  15336182 | <?xpacket begin='...' id='W5M0Mp ...
15335638 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
15335650 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
15335662 | 0x8298 Copyright                    |     ASCII |       24 |  15336158 | testcopyright debugging
15335674 | 0x8769 ExifTag                      |      LONG |        1 |           | 16382194
  STRUCTURE OF TIFF FILE (II): 2020_0211_213011_001_003.dng
   address |    tag                              |      type |    count |    offset | value
  16382196 | 0x8298 Copyright                    |     ASCII |       24 |  16382260 | testcopyright debugging
  16382208 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
  16382220 | 0x9003 DateTimeOriginal             |     ASCII |       20 |  16382284 | 2020:02:11 21:30:11
  16382232 | 0xa002 PixelXDimension              |      LONG |        1 |           | 4608
  16382244 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3328
  END 2020_0211_213011_001_003.dng
15335686 | 0x9003 DateTimeOriginal             |     ASCII |       20 |  15336138 | 2020:02:11 21:30:11
15335698 | 0x9213 ImageHistory                 |     ASCII |       54 |  15336064 | 2020_0211_213011_001.raw,imbraw2 ...
15335710 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
15335722 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
15335734 | 0xc614 UniqueCameraModel            |     ASCII |       15 |  15336010 | ImBack ImB35mm
15335746 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
15335758 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |  16381882 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
15335770 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |  16381954 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
15335782 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |  15336758 | 193448/300000 10/10 157644/300000
15335794 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
15335806 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
15335818 | 0xc68b OriginalRawFileName          |      BYTE |       24 |  15336734 | 2020_0211_213011_001.raw
15335830 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |  15336852 | Generic ImB conv profile Sig
15335842 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |  15336822 | Generic ImB conv profile Sig
15335854 | 0xc6f8 ProfileName                  |     ASCII |       12 |  15336782 | Generic ImB
15335866 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |  16382170 | 90 30 1
15335878 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |  15336882 |  ...
15335890 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |  15369282 |  ...
15335902 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |  15401682 |  ...
15335914 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
15335926 | 0xc6fe ProfileCopyright             |     ASCII |       28 |  15336794 | Stefan Hegny for ImBack CC0
15335938 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |  16382026 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
15335950 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |  16382098 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
15335962 | 0xc725 ProfileLookTableDims         |      LONG |        3 |  16382182 | 90 30 30
15335974 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |  15409882 |  ...
15335986 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END 2020_0211_213011_001_003.dng
File 1/1: 2020_0211_213011_001.dng
STRUCTURE OF TIFF FILE (II): 2020_0211_213011_001.dng
 address |    tag                              |      type |    count |    offset | value
   44938 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   44950 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 144
   44962 | 0x0101 ImageLength                  |     SHORT |        1 |           | 104
   44974 | 0x0102 BitsPerSample                |     SHORT |        3 |     45494 | 8 8 8
   44986 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   44998 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   45010 | 0x010f Make                         |     ASCII |        7 |     45516 | ImBack
   45022 | 0x0110 Model                        |     ASCII |        8 |     45540 | ImB35mm
   45034 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   45046 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   45058 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   45070 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 104
   45082 | 0x0117 StripByteCounts              |      LONG |        1 |           | 44928
   45094 | 0x011a XResolution                  |  RATIONAL |        1 |     45500 | 30/1
   45106 | 0x011b YResolution                  |  RATIONAL |        1 |     45508 | 30/1
   45118 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   45130 | 0x0131 Software                     |     ASCII |       29 |     45548 | imbraw2dng.js V6.0.2_18444fb
   45142 | 0x0132 DateTime                     |     ASCII |       20 |     45632 | 2020:02:11 21:30:11
   45154 | 0x014a SubIFDs                      |      LONG |        1 |           | 16427032
  STRUCTURE OF TIFF FILE (II): 2020_0211_213011_001.dng
   address |    tag                              |      type |    count |    offset | value
  16427034 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  16427046 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4608
  16427058 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3328
  16427070 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  16427082 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  16427094 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  16427106 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1091608
  16427118 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  16427130 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3328
  16427142 | 0x0117 StripByteCounts              |      LONG |        1 |           | 15335424
  16427154 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  16427166 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  16427178 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  16427190 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END 2020_0211_213011_001.dng
   45166 | 0x02bc XMLPacket                    |      BYTE |      449 |     45672 | <?xpacket begin='...' id='W5M0Mp ...
   45178 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     45652 | 2020:02:11 21:30:11
   45190 | 0x9213 ImageHistory                 |     ASCII |       54 |     45578 | 2020_0211_213011_001.raw,imbraw2 ...
   45202 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   45214 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   45226 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     45524 | ImBack ImB35mm
   45238 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1091270 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   45250 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1091342 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   45262 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     46146 | 193448/300000 10/10 157644/300000
   45274 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   45286 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   45298 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     46122 | 2020_0211_213011_001.raw
   45310 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     46240 | Generic ImB conv profile Sig
   45322 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     46210 | Generic ImB conv profile Sig
   45334 | 0xc6f8 ProfileName                  |     ASCII |       12 |     46170 | Generic ImB
   45346 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1091558 | 90 30 1
   45358 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     46270 |  ...
   45370 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     78670 |  ...
   45382 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    111070 |  ...
   45394 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   45406 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     46182 | Stefan Hegny for ImBack CC0
   45418 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1091414 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   45430 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1091486 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   45442 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1091582 | 2025-02-03T12:11:40.288Z
   45454 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1091570 | 90 30 30
   45466 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    119270 |  ...
   45478 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END 2020_0211_213011_001.dng
File 1/1: 2023_0304_121756_002_001.dng
STRUCTURE OF TIFF FILE (II): 2023_0304_121756_002_001.dng
 address |    tag                              |      type |    count |    offset | value
   44938 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   44950 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 144
   44962 | 0x0101 ImageLength                  |     SHORT |        1 |           | 104
   44974 | 0x0102 BitsPerSample                |     SHORT |        3 |     45494 | 8 8 8
   44986 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   44998 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   45010 | 0x010f Make                         |     ASCII |        7 |     45516 | ImBack
   45022 | 0x0110 Model                        |     ASCII |        8 |     45540 | ImB35mm
   45034 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   45046 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   45058 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   45070 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 104
   45082 | 0x0117 StripByteCounts              |      LONG |        1 |           | 44928
   45094 | 0x011a XResolution                  |  RATIONAL |        1 |     45500 | 30/1
   45106 | 0x011b YResolution                  |  RATIONAL |        1 |     45508 | 30/1
   45118 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   45130 | 0x0131 Software                     |     ASCII |       29 |     45548 | imbraw2dng.js V6.0.2_18444fb
   45142 | 0x0132 DateTime                     |     ASCII |       20 |     45632 | 2023:03:04 12:17:56
   45154 | 0x014a SubIFDs                      |      LONG |        1 |           | 16427032
  STRUCTURE OF TIFF FILE (II): 2023_0304_121756_002_001.dng
   address |    tag                              |      type |    count |    offset | value
  16427034 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  16427046 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4608
  16427058 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3328
  16427070 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  16427082 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  16427094 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  16427106 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1091608
  16427118 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  16427130 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3328
  16427142 | 0x0117 StripByteCounts              |      LONG |        1 |           | 15335424
  16427154 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  16427166 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  16427178 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  16427190 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END 2023_0304_121756_002_001.dng
   45166 | 0x02bc XMLPacket                    |      BYTE |      449 |     45672 | <?xpacket begin='...' id='W5M0Mp ...
   45178 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     45652 | 2023:03:04 12:17:56
   45190 | 0x9213 ImageHistory                 |     ASCII |       54 |     45578 | 2023_0304_121756_002.RAW,imbraw2 ...
   45202 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   45214 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   45226 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     45524 | ImBack ImB35mm
   45238 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1091270 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   45250 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1091342 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   45262 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     46146 | 193448/300000 10/10 157644/300000
   45274 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   45286 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   45298 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     46122 | 2023_0304_121756_002.RAW
   45310 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     46240 | Generic ImB conv profile Sig
   45322 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     46210 | Generic ImB conv profile Sig
   45334 | 0xc6f8 ProfileName                  |     ASCII |       12 |     46170 | Generic ImB
   45346 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1091558 | 90 30 1
   45358 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     46270 |  ...
   45370 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     78670 |  ...
   45382 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    111070 |  ...
   45394 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   45406 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     46182 | Stefan Hegny for ImBack CC0
   45418 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1091414 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   45430 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1091486 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   45442 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1091582 | 2025-02-03T12:11:50.744Z
   45454 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1091570 | 90 30 30
   45466 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    119270 |  ...
   45478 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END 2023_0304_121756_002_001.dng
File 1/1: 2023_0304_121756_002_002.dng
STRUCTURE OF TIFF FILE (II): 2023_0304_121756_002_002.dng
 address |    tag                              |      type |    count |    offset | value
   44938 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   44950 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 144
   44962 | 0x0101 ImageLength                  |     SHORT |        1 |           | 104
   44974 | 0x0102 BitsPerSample                |     SHORT |        3 |     45494 | 8 8 8
   44986 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   44998 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   45010 | 0x010f Make                         |     ASCII |        7 |     45516 | ImBack
   45022 | 0x0110 Model                        |     ASCII |        8 |     45540 | ImB35mm
   45034 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   45046 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   45058 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   45070 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 104
   45082 | 0x0117 StripByteCounts              |      LONG |        1 |           | 44928
   45094 | 0x011a XResolution                  |  RATIONAL |        1 |     45500 | 30/1
   45106 | 0x011b YResolution                  |  RATIONAL |        1 |     45508 | 30/1
   45118 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   45130 | 0x0131 Software                     |     ASCII |       29 |     45548 | imbraw2dng.js V6.0.2_18444fb
   45142 | 0x0132 DateTime                     |     ASCII |       20 |     45632 | 2023:03:04 12:17:56
   45154 | 0x014a SubIFDs                      |      LONG |        1 |           | 16427032
  STRUCTURE OF TIFF FILE (II): 2023_0304_121756_002_002.dng
   address |    tag                              |      type |    count |    offset | value
  16427034 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  16427046 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4608
  16427058 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3328
  16427070 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  16427082 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  16427094 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  16427106 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1091608
  16427118 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  16427130 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3328
  16427142 | 0x0117 StripByteCounts              |      LONG |        1 |           | 15335424
  16427154 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  16427166 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  16427178 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  16427190 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END 2023_0304_121756_002_002.dng
   45166 | 0x02bc XMLPacket                    |      BYTE |      449 |     45672 | <?xpacket begin='...' id='W5M0Mp ...
   45178 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     45652 | 2023:03:04 12:17:56
   45190 | 0x9213 ImageHistory                 |     ASCII |       54 |     45578 | 2023_0304_121756_002.RAW,imbraw2 ...
   45202 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   45214 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   45226 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     45524 | ImBack ImB35mm
   45238 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1091270 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   45250 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1091342 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   45262 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     46146 | 193448/300000 10/10 157644/300000
   45274 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   45286 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   45298 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     46122 | 2023_0304_121756_002.RAW
   45310 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     46240 | Generic ImB conv profile Sig
   45322 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     46210 | Generic ImB conv profile Sig
   45334 | 0xc6f8 ProfileName                  |     ASCII |       12 |     46170 | Generic ImB
   45346 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1091558 | 90 30 1
   45358 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     46270 |  ...
   45370 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     78670 |  ...
   45382 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    111070 |  ...
   45394 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   45406 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     46182 | Stefan Hegny for ImBack CC0
   45418 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1091414 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   45430 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1091486 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   45442 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1091582 | 2025-02-03T12:11:55.639Z
   45454 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1091570 | 90 30 30
   45466 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    119270 |  ...
   45478 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END 2023_0304_121756_002_002.dng
File 1/1: 2023_0304_121756_002_003.dng
STRUCTURE OF TIFF FILE (II): 2023_0304_121756_002_003.dng
 address |    tag                              |      type |    count |    offset | value
15335434 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
15335446 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4608
15335458 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3328
15335470 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
15335482 | 0x0103 Compression                  |     SHORT |        1 |           | 1
15335494 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
15335506 | 0x010f Make                         |     ASCII |        7 |  15336002 | ImBack
15335518 | 0x0110 Model                        |     ASCII |        8 |  15336026 | ImB35mm
15335530 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
15335542 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
15335554 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
15335566 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3328
15335578 | 0x0117 StripByteCounts              |      LONG |        1 |           | 15335424
15335590 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
15335602 | 0x0131 Software                     |     ASCII |       29 |  15336034 | imbraw2dng.js V6.0.2_18444fb
15335614 | 0x0132 DateTime                     |     ASCII |       20 |  15336118 | 2023:03:04 12:17:56
15335626 | 0x02bc XMLPacket                    |      BYTE |      552 |  15336182 | <?xpacket begin='...' id='W5M0Mp ...
15335638 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
15335650 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
15335662 | 0x8298 Copyright                    |     ASCII |       24 |  15336158 | testcopyright debugging
15335674 | 0x8769 ExifTag                      |      LONG |        1 |           | 16382194
  STRUCTURE OF TIFF FILE (II): 2023_0304_121756_002_003.dng
   address |    tag                              |      type |    count |    offset | value
  16382196 | 0x8298 Copyright                    |     ASCII |       24 |  16382260 | testcopyright debugging
  16382208 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
  16382220 | 0x9003 DateTimeOriginal             |     ASCII |       20 |  16382284 | 2023:03:04 12:17:56
  16382232 | 0xa002 PixelXDimension              |      LONG |        1 |           | 4608
  16382244 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3328
  END 2023_0304_121756_002_003.dng
15335686 | 0x9003 DateTimeOriginal             |     ASCII |       20 |  15336138 | 2023:03:04 12:17:56
15335698 | 0x9213 ImageHistory                 |     ASCII |       54 |  15336064 | 2023_0304_121756_002.RAW,imbraw2 ...
